2025-03-28 at 09:05:27 | INFO | Бот запущен
2025-04-18 at 13:18:02 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:18:05 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:18:05 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:18:19 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:18:19 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:18:22 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:18:44 | INFO | Бот остановлен
2025-04-18 at 13:18:49 | INFO | Бот запущен
2025-04-18 at 13:18:49 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:18:53 | INFO | db.add_user()
2025-04-18 at 13:18:55 | INFO | Пользователь написал свое имя
2025-04-18 at 13:18:57 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:18:58 | INFO | Пользователь ввел возраст
2025-04-18 at 13:19:00 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:19:00 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:19:02 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:19:02 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:19:14 | INFO | Бот остановлен
2025-04-18 at 13:29:16 | INFO | Бот запущен
2025-04-18 at 13:29:16 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:29:38 | INFO | db.add_user()
2025-04-18 at 13:29:39 | INFO | Пользователь написал свое имя
2025-04-18 at 13:29:41 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:29:43 | INFO | Пользователь ввел возраст
2025-04-18 at 13:29:45 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:29:45 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:29:46 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:29:46 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:29:48 | INFO | Пользователь написал свое имя
2025-04-18 at 13:29:59 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:30:17 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:30:19 | INFO | Бот остановлен
2025-04-18 at 13:35:21 | INFO | Бот запущен
2025-04-18 at 13:35:21 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:35:25 | INFO | db.add_user()
2025-04-18 at 13:35:27 | INFO | Пользователь написал свое имя
2025-04-18 at 13:35:29 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:35:31 | INFO | Пользователь ввел возраст
2025-04-18 at 13:35:33 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:35:33 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:35:33 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:35:52 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:36:22 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:36:52 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:37:22 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:37:38 | INFO | Бот остановлен
2025-04-18 at 13:49:31 | INFO | Бот запущен
2025-04-18 at 13:49:31 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:49:41 | INFO | db.add_user()
2025-04-18 at 13:49:45 | INFO | Пользователь написал свое имя
2025-04-18 at 13:49:48 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:49:50 | INFO | Пользователь ввел возраст
2025-04-18 at 13:49:52 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:49:52 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:49:52 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:49:55 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:49:55 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:49:55 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:50:02 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:50:03 | INFO | Бот остановлен
2025-04-18 at 13:51:21 | INFO | Бот запущен
2025-04-18 at 13:51:21 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:51:25 | INFO | db.add_user()
2025-04-18 at 13:51:27 | INFO | Пользователь написал свое имя
2025-04-18 at 13:51:28 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:51:29 | INFO | Пользователь ввел возраст
2025-04-18 at 13:51:31 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:51:31 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:51:31 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:51:33 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:51:33 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:51:33 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:51:36 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:51:36 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:51:36 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:51:45 | INFO | Бот остановлен
2025-04-18 at 14:59:35 | INFO | Бот запущен
2025-04-18 at 14:59:36 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 14:59:42 | INFO | db.add_user()
2025-04-18 at 14:59:44 | INFO | Пользователь написал свое имя
2025-04-18 at 14:59:46 | INFO | Пользователь написал свою фамилию
2025-04-18 at 14:59:49 | INFO | Пользователь ввел возраст
2025-04-18 at 14:59:51 | INFO | Пользователь написал свою деятельность
2025-04-18 at 14:59:51 | INFO | Пользователь получил свою анкету
2025-04-18 at 14:59:51 | INFO | Пользователь проверяет свои данные
2025-04-18 at 14:59:54 | INFO | Пользователь написал свою деятельность
2025-04-18 at 14:59:54 | INFO | Пользователь получил свою анкету
2025-04-18 at 14:59:54 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:00:06 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:00:09 | INFO | Бот остановлен
2025-04-18 at 15:00:15 | INFO | Бот запущен
2025-04-18 at 15:00:16 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:00:16 | INFO | db.add_user()
2025-04-18 at 15:00:19 | INFO | Пользователь написал свое имя
2025-04-18 at 15:00:21 | INFO | Пользователь написал свою фамилию
2025-04-18 at 15:00:23 | INFO | Пользователь ввел возраст
2025-04-18 at 15:00:25 | INFO | Пользователь написал свою деятельность
2025-04-18 at 15:00:25 | INFO | Пользователь получил свою анкету
2025-04-18 at 15:00:25 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:00:32 | INFO | Пользователь написал свое имя
2025-04-18 at 15:00:35 | INFO | Пользователь написал свою фамилию
2025-04-18 at 15:00:40 | INFO | Пользователь написал возраст некорректно
2025-04-18 at 15:00:42 | INFO | Пользователь ввел возраст
2025-04-18 at 15:00:44 | INFO | Пользователь написал свою деятельность
2025-04-18 at 15:00:44 | INFO | Пользователь получил свою анкету
2025-04-18 at 15:00:44 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:00:46 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:01:16 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:01:46 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:02:13 | INFO | Бот остановлен
2025-04-18 at 15:02:18 | INFO | Бот запущен
2025-04-18 at 15:02:18 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:02:20 | INFO | db.add_user()
2025-04-18 at 15:02:26 | INFO | Пользователь написал свое имя
2025-04-18 at 15:02:28 | INFO | Пользователь написал свою фамилию
2025-04-18 at 15:02:30 | INFO | Пользователь ввел возраст
2025-04-18 at 15:02:33 | INFO | Пользователь написал свою деятельность
2025-04-18 at 15:02:33 | INFO | Пользователь получил свою анкету
2025-04-18 at 15:02:33 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:02:48 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:03:04 | INFO | Бот остановлен
2025-04-18 at 15:03:10 | INFO | Бот запущен
2025-04-18 at 15:03:11 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:03:14 | INFO | db.add_user()
2025-04-18 at 15:03:17 | INFO | Пользователь написал свое имя
2025-04-18 at 15:03:19 | INFO | Пользователь написал свою фамилию
2025-04-18 at 15:03:21 | INFO | Пользователь ввел возраст
2025-04-18 at 15:03:26 | INFO | Пользователь написал свою деятельность
2025-04-18 at 15:03:26 | INFO | Пользователь получил свою анкету
2025-04-18 at 15:03:26 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:03:32 | INFO | Пользователь написал свое имя
2025-04-18 at 15:03:34 | INFO | Пользователь написал свою фамилию
2025-04-18 at 15:03:37 | INFO | Пользователь написал возраст некорректно
2025-04-18 at 15:03:39 | INFO | Пользователь ввел возраст
2025-04-18 at 15:03:41 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:03:41 | INFO | Пользователь написал свою деятельность
2025-04-18 at 15:03:42 | INFO | Пользователь получил свою анкету
2025-04-18 at 15:03:42 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:03:46 | INFO | Бот остановлен
2025-04-18 at 15:05:09 | INFO | Бот запущен
2025-04-18 at 15:05:09 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:05:09 | INFO | db.add_user()
2025-04-18 at 15:05:13 | INFO | Пользователь написал свое имя
2025-04-18 at 15:05:18 | INFO | Пользователь написал свою фамилию
2025-04-18 at 15:05:20 | INFO | Пользователь ввел возраст
2025-04-18 at 15:05:23 | INFO | Пользователь написал свою деятельность
2025-04-18 at 15:05:23 | INFO | Пользователь получил свою анкету
2025-04-18 at 15:05:23 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:05:30 | INFO | Бот остановлен
2025-04-18 at 15:10:05 | INFO | Бот запущен
2025-04-18 at 15:10:05 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:10:10 | INFO | db.add_user()
2025-04-18 at 15:10:13 | INFO | Пользователь написал свое имя
2025-04-18 at 15:10:15 | INFO | Пользователь написал фамилию некорректно
2025-04-18 at 15:10:21 | INFO | Пользователь написал свою фамилию
2025-04-18 at 15:10:25 | INFO | Пользователь ввел возраст
2025-04-18 at 15:10:28 | INFO | Пользователь написал свою деятельность
2025-04-18 at 15:10:28 | INFO | Пользователь получил свою анкету
2025-04-18 at 15:10:29 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:10:35 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:10:41 | INFO | Бот остановлен
