2025-03-28 at 09:05:27 | INFO | Бот запущен
2025-04-18 at 13:18:02 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:18:05 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:18:05 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:18:19 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:18:19 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:18:22 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:18:44 | INFO | Бот остановлен
2025-04-18 at 13:18:49 | INFO | Бот запущен
2025-04-18 at 13:18:49 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:18:53 | INFO | db.add_user()
2025-04-18 at 13:18:55 | INFO | Пользователь написал свое имя
2025-04-18 at 13:18:57 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:18:58 | INFO | Пользователь ввел возраст
2025-04-18 at 13:19:00 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:19:00 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:19:02 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:19:02 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:19:14 | INFO | Бот остановлен
2025-04-18 at 13:29:16 | INFO | Бот запущен
2025-04-18 at 13:29:16 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:29:38 | INFO | db.add_user()
2025-04-18 at 13:29:39 | INFO | Пользователь написал свое имя
2025-04-18 at 13:29:41 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:29:43 | INFO | Пользователь ввел возраст
2025-04-18 at 13:29:45 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:29:45 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:29:46 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:29:46 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:29:48 | INFO | Пользователь написал свое имя
2025-04-18 at 13:29:59 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:30:17 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:30:19 | INFO | Бот остановлен
2025-04-18 at 13:35:21 | INFO | Бот запущен
2025-04-18 at 13:35:21 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:35:25 | INFO | db.add_user()
2025-04-18 at 13:35:27 | INFO | Пользователь написал свое имя
2025-04-18 at 13:35:29 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:35:31 | INFO | Пользователь ввел возраст
2025-04-18 at 13:35:33 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:35:33 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:35:33 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:35:52 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:36:22 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:36:52 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:37:22 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:37:38 | INFO | Бот остановлен
2025-04-18 at 13:49:31 | INFO | Бот запущен
2025-04-18 at 13:49:31 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:49:41 | INFO | db.add_user()
2025-04-18 at 13:49:45 | INFO | Пользователь написал свое имя
2025-04-18 at 13:49:48 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:49:50 | INFO | Пользователь ввел возраст
2025-04-18 at 13:49:52 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:49:52 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:49:52 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:49:55 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:49:55 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:49:55 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:50:02 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:50:03 | INFO | Бот остановлен
2025-04-18 at 13:51:21 | INFO | Бот запущен
2025-04-18 at 13:51:21 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 13:51:25 | INFO | db.add_user()
2025-04-18 at 13:51:27 | INFO | Пользователь написал свое имя
2025-04-18 at 13:51:28 | INFO | Пользователь написал свою фамилию
2025-04-18 at 13:51:29 | INFO | Пользователь ввел возраст
2025-04-18 at 13:51:31 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:51:31 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:51:31 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:51:33 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:51:33 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:51:33 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:51:36 | INFO | Пользователь написал свою деятельность
2025-04-18 at 13:51:36 | INFO | Пользователь получил свою анкету
2025-04-18 at 13:51:36 | INFO | Пользователь проверяет свои данные
2025-04-18 at 13:51:45 | INFO | Бот остановлен
2025-04-18 at 14:59:35 | INFO | Бот запущен
2025-04-18 at 14:59:36 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 14:59:42 | INFO | db.add_user()
2025-04-18 at 14:59:44 | INFO | Пользователь написал свое имя
2025-04-18 at 14:59:46 | INFO | Пользователь написал свою фамилию
2025-04-18 at 14:59:49 | INFO | Пользователь ввел возраст
2025-04-18 at 14:59:51 | INFO | Пользователь написал свою деятельность
2025-04-18 at 14:59:51 | INFO | Пользователь получил свою анкету
2025-04-18 at 14:59:51 | INFO | Пользователь проверяет свои данные
2025-04-18 at 14:59:54 | INFO | Пользователь написал свою деятельность
2025-04-18 at 14:59:54 | INFO | Пользователь получил свою анкету
2025-04-18 at 14:59:54 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:00:06 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:00:09 | INFO | Бот остановлен
2025-04-18 at 15:00:15 | INFO | Бот запущен
2025-04-18 at 15:00:16 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:00:16 | INFO | db.add_user()
2025-04-18 at 15:00:19 | INFO | Пользователь написал свое имя
2025-04-18 at 15:00:21 | INFO | Пользователь написал свою фамилию
2025-04-18 at 15:00:23 | INFO | Пользователь ввел возраст
2025-04-18 at 15:00:25 | INFO | Пользователь написал свою деятельность
2025-04-18 at 15:00:25 | INFO | Пользователь получил свою анкету
2025-04-18 at 15:00:25 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:00:32 | INFO | Пользователь написал свое имя
2025-04-18 at 15:00:35 | INFO | Пользователь написал свою фамилию
2025-04-18 at 15:00:40 | INFO | Пользователь написал возраст некорректно
2025-04-18 at 15:00:42 | INFO | Пользователь ввел возраст
2025-04-18 at 15:00:44 | INFO | Пользователь написал свою деятельность
2025-04-18 at 15:00:44 | INFO | Пользователь получил свою анкету
2025-04-18 at 15:00:44 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:00:46 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:01:16 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:01:46 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:02:13 | INFO | Бот остановлен
2025-04-18 at 15:02:18 | INFO | Бот запущен
2025-04-18 at 15:02:18 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:02:20 | INFO | db.add_user()
2025-04-18 at 15:02:26 | INFO | Пользователь написал свое имя
2025-04-18 at 15:02:28 | INFO | Пользователь написал свою фамилию
2025-04-18 at 15:02:30 | INFO | Пользователь ввел возраст
2025-04-18 at 15:02:33 | INFO | Пользователь написал свою деятельность
2025-04-18 at 15:02:33 | INFO | Пользователь получил свою анкету
2025-04-18 at 15:02:33 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:02:48 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:03:04 | INFO | Бот остановлен
2025-04-18 at 15:03:10 | INFO | Бот запущен
2025-04-18 at 15:03:11 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:03:14 | INFO | db.add_user()
2025-04-18 at 15:03:17 | INFO | Пользователь написал свое имя
2025-04-18 at 15:03:19 | INFO | Пользователь написал свою фамилию
2025-04-18 at 15:03:21 | INFO | Пользователь ввел возраст
2025-04-18 at 15:03:26 | INFO | Пользователь написал свою деятельность
2025-04-18 at 15:03:26 | INFO | Пользователь получил свою анкету
2025-04-18 at 15:03:26 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:03:32 | INFO | Пользователь написал свое имя
2025-04-18 at 15:03:34 | INFO | Пользователь написал свою фамилию
2025-04-18 at 15:03:37 | INFO | Пользователь написал возраст некорректно
2025-04-18 at 15:03:39 | INFO | Пользователь ввел возраст
2025-04-18 at 15:03:41 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:03:41 | INFO | Пользователь написал свою деятельность
2025-04-18 at 15:03:42 | INFO | Пользователь получил свою анкету
2025-04-18 at 15:03:42 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:03:46 | INFO | Бот остановлен
2025-04-18 at 15:05:09 | INFO | Бот запущен
2025-04-18 at 15:05:09 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:05:09 | INFO | db.add_user()
2025-04-18 at 15:05:13 | INFO | Пользователь написал свое имя
2025-04-18 at 15:05:18 | INFO | Пользователь написал свою фамилию
2025-04-18 at 15:05:20 | INFO | Пользователь ввел возраст
2025-04-18 at 15:05:23 | INFO | Пользователь написал свою деятельность
2025-04-18 at 15:05:23 | INFO | Пользователь получил свою анкету
2025-04-18 at 15:05:23 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:05:30 | INFO | Бот остановлен
2025-04-18 at 15:10:05 | INFO | Бот запущен
2025-04-18 at 15:10:05 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:10:10 | INFO | db.add_user()
2025-04-18 at 15:10:13 | INFO | Пользователь написал свое имя
2025-04-18 at 15:10:15 | INFO | Пользователь написал фамилию некорректно
2025-04-18 at 15:10:21 | INFO | Пользователь написал свою фамилию
2025-04-18 at 15:10:25 | INFO | Пользователь ввел возраст
2025-04-18 at 15:10:28 | INFO | Пользователь написал свою деятельность
2025-04-18 at 15:10:28 | INFO | Пользователь получил свою анкету
2025-04-18 at 15:10:29 | INFO | Пользователь проверяет свои данные
2025-04-18 at 15:10:35 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 15:10:41 | INFO | Бот остановлен
2025-04-18 at 18:36:39 | INFO | Бот запущен
2025-04-18 at 18:36:39 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:36:48 | INFO | db.add_user()
2025-04-18 at 18:36:51 | INFO | Пользователь написал свое имя
2025-04-18 at 18:36:53 | INFO | Пользователь написал свою фамилию
2025-04-18 at 18:36:54 | INFO | Пользователь ввел возраст
2025-04-18 at 18:36:55 | INFO | Пользователь написал свою деятельность
2025-04-18 at 18:36:56 | INFO | Пользователь получил свою анкету
2025-04-18 at 18:36:56 | INFO | Пользователь проверяет свои данные
2025-04-18 at 18:36:57 | INFO | Пользователь написал свою деятельность
2025-04-18 at 18:36:57 | INFO | Пользователь получил свою анкету
2025-04-18 at 18:36:57 | INFO | Пользователь проверяет свои данные
2025-04-18 at 18:37:02 | INFO | Пользователь написал свою деятельность
2025-04-18 at 18:37:02 | INFO | Пользователь получил свою анкету
2025-04-18 at 18:37:02 | INFO | Пользователь проверяет свои данные
2025-04-18 at 18:37:07 | INFO | Бот остановлен
2025-04-18 at 18:37:45 | INFO | Бот запущен
2025-04-18 at 18:37:45 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:37:50 | INFO | db.add_user()
2025-04-18 at 18:37:51 | INFO | Пользователь написал свое имя
2025-04-18 at 18:37:53 | INFO | Пользователь написал свою фамилию
2025-04-18 at 18:37:53 | INFO | Пользователь ввел возраст
2025-04-18 at 18:37:54 | INFO | Пользователь написал свою деятельность
2025-04-18 at 18:37:54 | INFO | Пользователь получил свою анкету
2025-04-18 at 18:37:54 | INFO | Пользователь проверяет свои данные
2025-04-18 at 18:37:59 | INFO | Пользователь вводит анкету заново
2025-04-18 at 18:38:03 | INFO | Бот остановлен
2025-04-18 at 18:40:32 | INFO | Бот запущен
2025-04-18 at 18:40:33 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:40:35 | INFO | db.add_user()
2025-04-18 at 18:40:37 | INFO | Пользователь написал свое имя
2025-04-18 at 18:40:39 | INFO | Пользователь написал свою фамилию
2025-04-18 at 18:40:40 | INFO | Пользователь ввел возраст
2025-04-18 at 18:40:41 | INFO | Пользователь написал свою деятельность
2025-04-18 at 18:40:41 | INFO | Пользователь получил свою анкету
2025-04-18 at 18:40:41 | INFO | Пользователь проверяет свои данные
2025-04-18 at 18:40:43 | INFO | Пользователь вводит анкету заново
2025-04-18 at 18:40:45 | INFO | Пользователь написал свое имя
2025-04-18 at 18:40:47 | INFO | Пользователь написал свою фамилию
2025-04-18 at 18:40:48 | INFO | Пользователь ввел возраст
2025-04-18 at 18:40:50 | INFO | Пользователь написал свою деятельность
2025-04-18 at 18:40:50 | INFO | Пользователь получил свою анкету
2025-04-18 at 18:40:50 | INFO | Пользователь проверяет свои данные
2025-04-18 at 18:40:54 | INFO | Пользователь вводит анкету заново
2025-04-18 at 18:40:58 | INFO | Бот остановлен
2025-04-18 at 18:42:49 | INFO | Бот запущен
2025-04-18 at 18:42:50 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:42:56 | INFO | db.add_user()
2025-04-18 at 18:42:57 | INFO | Пользователь написал свое имя
2025-04-18 at 18:43:00 | INFO | Пользователь написал свою фамилию
2025-04-18 at 18:43:00 | INFO | Пользователь ввел возраст
2025-04-18 at 18:43:01 | INFO | Пользователь написал свою деятельность
2025-04-18 at 18:43:01 | INFO | Пользователь получил свою анкету
2025-04-18 at 18:43:02 | INFO | Пользователь проверяет свои данные
2025-04-18 at 18:43:20 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:43:50 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:44:20 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:44:51 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:45:21 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:45:47 | INFO | Бот остановлен
2025-04-18 at 18:48:07 | INFO | Бот запущен
2025-04-18 at 18:48:07 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:48:12 | INFO | db.add_user()
2025-04-18 at 18:48:17 | INFO | Пользователь написал свое имя
2025-04-18 at 18:48:19 | INFO | Пользователь написал свою фамилию
2025-04-18 at 18:48:20 | INFO | Пользователь ввел возраст
2025-04-18 at 18:48:21 | INFO | Пользователь написал свою деятельность
2025-04-18 at 18:48:21 | INFO | Пользователь получил свою анкету
2025-04-18 at 18:48:21 | INFO | Пользователь проверяет свои данные
2025-04-18 at 18:48:37 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:49:07 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:49:38 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:50:08 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:50:10 | INFO | Бот остановлен
2025-04-18 at 18:53:12 | INFO | Бот запущен
2025-04-18 at 18:53:12 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:53:16 | INFO | db.add_user()
2025-04-18 at 18:53:18 | INFO | Пользователь написал свое имя
2025-04-18 at 18:53:20 | INFO | Пользователь написал свою фамилию
2025-04-18 at 18:53:21 | INFO | Пользователь ввел возраст
2025-04-18 at 18:53:22 | INFO | Пользователь написал свою деятельность
2025-04-18 at 18:53:22 | INFO | Пользователь получил свою анкету
2025-04-18 at 18:53:22 | INFO | Пользователь проверяет свои данные
2025-04-18 at 18:53:43 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:54:10 | INFO | Бот остановлен
2025-04-18 at 18:55:14 | INFO | Бот запущен
2025-04-18 at 18:55:14 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:55:18 | INFO | db.add_user()
2025-04-18 at 18:55:20 | INFO | Пользователь написал свое имя
2025-04-18 at 18:55:21 | INFO | Пользователь написал свою фамилию
2025-04-18 at 18:55:22 | INFO | Пользователь ввел возраст
2025-04-18 at 18:55:23 | INFO | Пользователь написал свою деятельность
2025-04-18 at 18:55:23 | INFO | Пользователь получил свою анкету
2025-04-18 at 18:55:23 | INFO | Пользователь проверяет свои данные
2025-04-18 at 18:55:40 | INFO | Бот остановлен
2025-04-18 at 18:56:47 | INFO | Бот запущен
2025-04-18 at 18:56:47 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:56:52 | INFO | db.add_user()
2025-04-18 at 18:56:56 | INFO | Пользователь написал свое имя
2025-04-18 at 18:56:58 | INFO | Пользователь написал свою фамилию
2025-04-18 at 18:57:00 | INFO | Пользователь ввел возраст
2025-04-18 at 18:57:02 | INFO | Пользователь написал свою деятельность
2025-04-18 at 18:57:02 | INFO | Пользователь получил свою анкету
2025-04-18 at 18:57:02 | INFO | Пользователь проверяет свои данные
2025-04-18 at 18:57:03 | INFO | Пользователь попал в меню
2025-04-18 at 18:57:17 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 18:57:26 | INFO | Пользователь зашел в опцию 'О нас'
2025-04-18 at 18:57:33 | INFO | Бот остановлен
2025-04-18 at 19:04:18 | INFO | Бот запущен
2025-04-18 at 19:04:19 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 19:04:22 | INFO | db.add_user()
2025-04-18 at 19:04:24 | INFO | Пользователь написал свое имя
2025-04-18 at 19:04:25 | INFO | Пользователь написал свою фамилию
2025-04-18 at 19:04:26 | INFO | Пользователь ввел возраст
2025-04-18 at 19:04:27 | INFO | Пользователь написал свою деятельность
2025-04-18 at 19:04:27 | INFO | Пользователь получил свою анкету
2025-04-18 at 19:04:27 | INFO | Пользователь проверяет свои данные
2025-04-18 at 19:04:28 | INFO | Пользователь попал в меню
2025-04-18 at 19:04:36 | INFO | Пользователь написал свое имя
2025-04-18 at 19:04:38 | INFO | Пользователь написал свою фамилию
2025-04-18 at 19:04:39 | INFO | Пользователь написал возраст некорректно
2025-04-18 at 19:04:41 | INFO | Пользователь ввел возраст
2025-04-18 at 19:04:42 | INFO | Пользователь написал свою деятельность
2025-04-18 at 19:04:42 | INFO | Пользователь получил свою анкету
2025-04-18 at 19:04:42 | INFO | Пользователь проверяет свои данные
2025-04-18 at 19:04:43 | INFO | Пользователь попал в меню
2025-04-18 at 19:04:49 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 19:05:19 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 19:05:27 | INFO | Бот остановлен
2025-04-18 at 19:11:02 | INFO | Бот запущен
2025-04-18 at 19:11:03 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 19:11:09 | INFO | db.add_user()
2025-04-18 at 19:11:10 | INFO | Пользователь написал свое имя
2025-04-18 at 19:11:11 | INFO | Пользователь написал свою фамилию
2025-04-18 at 19:11:13 | INFO | Пользователь ввел возраст
2025-04-18 at 19:11:14 | INFO | Пользователь написал свою деятельность
2025-04-18 at 19:11:14 | INFO | Пользователь получил свою анкету
2025-04-18 at 19:11:14 | INFO | Пользователь проверяет свои данные
2025-04-18 at 19:11:15 | INFO | Пользователь написал свою деятельность
2025-04-18 at 19:11:15 | INFO | Пользователь получил свою анкету
2025-04-18 at 19:11:15 | INFO | Пользователь проверяет свои данные
2025-04-18 at 19:11:17 | INFO | Пользователь написал свою деятельность
2025-04-18 at 19:11:17 | INFO | Пользователь получил свою анкету
2025-04-18 at 19:11:17 | INFO | Пользователь проверяет свои данные
2025-04-18 at 19:11:19 | INFO | Пользователь написал свою деятельность
2025-04-18 at 19:11:19 | INFO | Пользователь получил свою анкету
2025-04-18 at 19:11:19 | INFO | Пользователь проверяет свои данные
2025-04-18 at 19:11:33 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 19:11:35 | INFO | Бот остановлен
2025-04-18 at 19:17:29 | INFO | Бот запущен
2025-04-18 at 19:17:30 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 19:17:33 | INFO | db.add_user()
2025-04-18 at 19:17:35 | INFO | Пользователь написал свое имя
2025-04-18 at 19:17:36 | INFO | Пользователь написал свою фамилию
2025-04-18 at 19:17:37 | INFO | Пользователь ввел возраст
2025-04-18 at 19:17:38 | INFO | Пользователь написал свою деятельность
2025-04-18 at 19:17:38 | INFO | Пользователь получил свою анкету
2025-04-18 at 19:17:38 | INFO | Пользователь проверяет свои данные
2025-04-18 at 19:17:39 | INFO | Пользователь попал в меню
2025-04-18 at 19:17:41 | INFO | Пользователь зашел в опцию 'О нас'
2025-04-18 at 19:18:00 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 19:18:05 | INFO | Бот остановлен
2025-04-18 at 19:18:48 | INFO | Бот запущен
2025-04-18 at 19:18:48 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 19:18:57 | INFO | db.add_user()
2025-04-18 at 19:18:58 | INFO | Пользователь написал свое имя
2025-04-18 at 19:19:00 | INFO | Пользователь написал свою фамилию
2025-04-18 at 19:19:00 | INFO | Пользователь ввел возраст
2025-04-18 at 19:19:01 | INFO | Пользователь написал свою деятельность
2025-04-18 at 19:19:01 | INFO | Пользователь получил свою анкету
2025-04-18 at 19:19:01 | INFO | Пользователь проверяет свои данные
2025-04-18 at 19:19:03 | INFO | Пользователь попал в меню
2025-04-18 at 19:19:18 | SUCCESS | Канал: анекдот отправлен
2025-04-18 at 19:19:23 | INFO | Бот остановлен
2025-04-22 at 13:04:54 | INFO | Бот запущен
2025-04-22 at 13:04:55 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 13:05:11 | INFO | db.add_user()
2025-04-22 at 13:05:14 | INFO | Пользователь написал свое имя
2025-04-22 at 13:05:16 | INFO | Пользователь написал свою фамилию
2025-04-22 at 13:05:18 | INFO | Пользователь ввел возраст
2025-04-22 at 13:05:20 | INFO | Пользователь написал свою деятельность
2025-04-22 at 13:05:20 | INFO | Пользователь получил свою анкету
2025-04-22 at 13:05:20 | INFO | Пользователь проверяет свои данные
2025-04-22 at 13:05:24 | INFO | Пользователь попал в меню
2025-04-22 at 13:05:25 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 13:05:55 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 13:06:26 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 13:06:56 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 13:07:26 | ERROR | Канал: ошибка HTTP Client says - ClientOSError: [Errno 1] [SSL: APPLICATION_DATA_AFTER_CLOSE_NOTIFY] application data after close notify (_ssl.c:2706)
2025-04-22 at 13:07:27 | INFO | Бот остановлен
2025-04-22 at 13:12:52 | INFO | Бот запущен
2025-04-22 at 13:12:52 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 13:12:53 | INFO | db.add_user()
2025-04-22 at 13:12:55 | INFO | Пользователь написал свое имя
2025-04-22 at 13:12:57 | INFO | Пользователь написал свою фамилию
2025-04-22 at 13:12:59 | INFO | Пользователь ввел возраст
2025-04-22 at 13:13:01 | INFO | Пользователь написал свою деятельность
2025-04-22 at 13:13:01 | INFO | Пользователь получил свою анкету
2025-04-22 at 13:13:01 | INFO | Пользователь проверяет свои данные
2025-04-22 at 13:13:05 | INFO | Пользователь попал в меню
2025-04-22 at 13:13:08 | INFO | Пользователь зашел в опцию 'Ваш профиль'
2025-04-22 at 13:13:15 | INFO | Бот остановлен
2025-04-22 at 13:17:46 | INFO | Бот запущен
2025-04-22 at 13:17:47 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 13:17:47 | INFO | db.add_user()
2025-04-22 at 13:17:51 | INFO | Пользователь написал свое имя
2025-04-22 at 13:17:53 | INFO | Пользователь написал свою фамилию
2025-04-22 at 13:17:54 | INFO | Пользователь ввел возраст
2025-04-22 at 13:17:56 | INFO | Пользователь написал свою деятельность
2025-04-22 at 13:17:56 | INFO | Пользователь получил свою анкету
2025-04-22 at 13:17:56 | INFO | Пользователь проверяет свои данные
2025-04-22 at 13:17:59 | INFO | Пользователь попал в меню
2025-04-22 at 13:18:04 | INFO | Пользователь зашел в опцию 'О нас'
2025-04-22 at 13:18:07 | INFO | Пользователь зашел в опцию 'Ваш профиль'
2025-04-22 at 13:18:09 | INFO | Пользователь зашел в опцию 'Ваш профиль'
2025-04-22 at 13:18:17 | INFO | Бот остановлен
2025-04-22 at 13:30:21 | INFO | Бот запущен
2025-04-22 at 13:30:21 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 13:30:32 | INFO | db.add_user()
2025-04-22 at 13:30:36 | INFO | Пользователь написал свое имя
2025-04-22 at 13:30:38 | INFO | Пользователь написал свою фамилию
2025-04-22 at 13:30:39 | INFO | Пользователь ввел возраст
2025-04-22 at 13:30:41 | INFO | Пользователь написал свою деятельность
2025-04-22 at 13:30:41 | INFO | Пользователь получил свою анкету
2025-04-22 at 13:30:41 | INFO | Пользователь проверяет свои данные
2025-04-22 at 13:30:45 | INFO | Пользователь попал в меню
2025-04-22 at 13:30:46 | INFO | Пользователь зашел в опцию 'Ваш профиль'
2025-04-22 at 13:30:48 | INFO | Пользователь начал редактирование профиля
2025-04-22 at 13:30:49 | INFO | Пользователь написал свое имя
2025-04-22 at 13:30:52 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 13:30:52 | INFO | Пользователь написал свою фамилию
2025-04-22 at 13:30:53 | INFO | Пользователь ввел возраст
2025-04-22 at 13:30:55 | INFO | Пользователь написал свою деятельность
2025-04-22 at 13:30:55 | INFO | Пользователь получил свою анкету
2025-04-22 at 13:30:55 | INFO | Пользователь проверяет свои данные
2025-04-22 at 13:30:57 | INFO | Пользователь попал в меню
2025-04-22 at 13:31:12 | INFO | Бот остановлен
2025-04-22 at 13:47:23 | INFO | Бот запущен
2025-04-22 at 13:47:23 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 13:47:30 | INFO | db.add_user()
2025-04-22 at 13:47:33 | INFO | Пользователь написал свое имя
2025-04-22 at 13:47:36 | INFO | Пользователь написал свою фамилию
2025-04-22 at 13:47:40 | INFO | Пользователь ввел возраст
2025-04-22 at 13:47:53 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 13:48:03 | INFO | Пользователь написал свою деятельность
2025-04-22 at 13:48:03 | INFO | Пользователь получил свою анкету
2025-04-22 at 13:48:03 | INFO | Пользователь проверяет свои данные
2025-04-22 at 13:48:06 | INFO | Пользователь попал в меню
2025-04-22 at 13:48:14 | INFO | Пользователь зашел в опцию 'Ваш профиль'
2025-04-22 at 13:48:23 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 13:48:24 | INFO | Бот остановлен
2025-04-22 at 14:50:47 | INFO | Бот запущен
2025-04-22 at 14:50:48 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 14:50:54 | INFO | db.add_user()
2025-04-22 at 14:50:57 | INFO | Пользователь написал свое имя
2025-04-22 at 14:50:59 | INFO | Пользователь написал свою фамилию
2025-04-22 at 14:51:01 | INFO | Пользователь ввел возраст
2025-04-22 at 14:51:18 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 14:51:27 | INFO | Пользователь написал свою деятельность
2025-04-22 at 14:51:27 | INFO | Пользователь получил свою анкету
2025-04-22 at 14:51:27 | INFO | Пользователь проверяет свои данные
2025-04-22 at 14:51:30 | INFO | Пользователь попал в меню
2025-04-22 at 14:51:48 | SUCCESS | Канал: анекдот отправлен
2025-04-22 at 14:52:03 | INFO | Бот остановлен
2025-04-22 at 14:55:24 | INFO | Бот запущен
